timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,amount,error_code,severity,status,error_count,anomaly_probability_%,is_anomaly,client_id,machine_id
2026-06-23 14:15:15,portfolio-service,/trade,ap-southeast-1,345ms,15m,772MiB,30ms,8816.44,,Healthy,Success,17,0,0,CUST-112349,DEV-WIN-84725
2026-06-23 14:15:15,trading-engine,/payment,eu-west-1,394ms,78m,752MiB,24ms,599.79,ERR-303,Low,Failure,5,35,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:15:15,payment-api,/payment,ap-southeast-1,86ms,152m,694MiB,37ms,4218.6,,Normal,Success,17,7,0,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:15,investment-engine,/recommendation,ap-southeast-1,309ms,85m,220MiB,29ms,5336.38,ERR-310,Low,Failure,13,31,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:15:15,fraud-detection,/payment,ap-southeast-1,244ms,248m,597MiB,10ms,0.0,,Healthy,Success,9,0,0,CUST-134098,DEV-MAC-75825
2026-06-23 14:15:16,notification-service,/transfer,us-west-2,373ms,183m,295MiB,30ms,0.0,,Normal,Success,4,10,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:16,trading-engine,/payment,us-east-1,294ms,102m,59MiB,38ms,822.24,ERR-304,Medium,Failure,4,63,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:15:16,fraud-detection,/transfer,us-east-1,237ms,41m,749MiB,3ms,0.0,ERR-203,Low,Failure,7,26,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:15:16,investment-engine,/recommendation,eu-west-1,68ms,102m,650MiB,47ms,14509.54,ERR-107,Low,Failure,3,28,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:15:16,payment-api,/transfer,eu-west-1,54ms,174m,362MiB,15ms,7894.27,ERR-101,Low,Failure,10,28,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:15:17,fraud-detection,/kyc,us-east-1,42ms,11m,740MiB,43ms,0.0,ERR-207,Medium,Failure,18,76,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:15:17,auth-service,/logout,ap-southeast-1,42ms,32m,56MiB,4ms,0.0,,Normal,Success,19,7,0,CUST-123456,DEV-WIN-99325
2026-06-23 14:15:17,investment-engine,/recommendation,us-east-1,96ms,180m,96MiB,45ms,13904.07,ERR-202,Low,Failure,13,30,1,CUST-100483,DEV-WIN-99325
2026-06-23 14:15:17,trading-engine,/trade,us-west-2,40ms,239m,166MiB,25ms,6072.31,ERR-306,Medium,Failure,3,80,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:17,ledger-service,/balance_check,us-east-1,383ms,164m,272MiB,46ms,0.0,ERR-304,Low,Failure,9,33,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:15:18,fraud-detection,/payment,ap-southeast-1,87ms,210m,67MiB,30ms,0.0,ERR-903,Medium,Failure,19,70,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:15:18,trading-engine,/transfer,us-east-1,181ms,111m,751MiB,36ms,8595.29,ERR-308,Low,Failure,19,29,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:15:18,payment-api,/withdrawal,us-west-2,369ms,214m,612MiB,17ms,4737.97,,Healthy,Success,13,5,0,CUST-123456,DEV-LIN-11235
2026-06-23 14:15:18,auth-service,/logout,ap-southeast-1,47ms,37m,70MiB,4ms,0.0,ERR-903,Low,Failure,3,25,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:18,investment-engine,/recommendation,ap-southeast-1,300ms,174m,574MiB,15ms,13791.71,ERR-109,Medium,Failure,5,71,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:15:19,portfolio-service,/trade,ap-southeast-1,87ms,177m,663MiB,16ms,11297.19,ERR-702,Medium,Failure,15,67,1,CUST-123456,DEV-LIN-11235
