timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count,is_anomaly
2026-01-01T00:00:00,notification-service,/login,Germany,47,70.95,60.06,8,success,,low,0,0
2026-01-01T00:00:02,notification-service,/payment,USA,73,42.84,59.63,5,success,,low,0,0
2026-01-01T00:00:04,portfolio-service,/portfolio,UAE,107,55.65,64.63,4,success,,low,0,0
2026-01-01T00:00:06,investment-engine,/trade,Singapore,118,52.18,63.65,4,success,,low,0,0
2026-01-01T00:00:08,investment-engine,/portfolio,India,127,55.35,55.04,6,success,,low,0,0
2026-01-01T00:00:10,auth-service,/login,Singapore,96,55.58,65.71,6,success,,low,0,0
2026-01-01T00:00:12,portfolio-service,/portfolio,USA,102,72.07,56.08,4,success,,low,0,0
2026-01-01T00:00:14,payment-api,/payment,India,190,69.8,52.36,4,success,,low,0,0
2026-01-01T00:00:16,auth-service,/kyc,UAE,63,52.91,42.5,4,success,,low,0,0
2026-01-01T00:00:18,portfolio-service,/trade,India,135,62.51,64.78,4,success,,low,0,0
2026-01-01T00:00:20,fraud-detection,/payment,Germany,208,55.8,51.05,8,success,,low,0,0
2026-01-01T00:00:22,payment-api,/payment,India,144,64.09,59.06,8,success,,low,0,0
2026-01-01T00:00:24,portfolio-service,/portfolio,UAE,71,61.13,56.25,7,success,,low,0,0
2026-01-01T00:00:26,portfolio-service,/portfolio,UAE,82,51.55,73.03,2,success,,low,0,0
2026-01-01T00:00:28,fraud-detection,/transfer,USA,218,47.06,64.69,7,success,,low,0,0
2026-01-01T00:00:30,portfolio-service,/portfolio,USA,96,51.46,52.97,8,success,,low,0,0
2026-01-01T00:00:32,notification-service,/transfer,Singapore,51,54.45,68.91,7,success,,low,0,0
2026-01-01T00:00:34,investment-engine,/portfolio,Germany,135,73.82,63.73,5,success,,low,0,0
2026-01-01T00:00:36,auth-service,/login,Singapore,102,62.82,53.62,7,success,,low,0,0
2026-01-01T00:00:38,payment-api,/payment,UAE,171,47.1,57.73,5,success,,low,0,0
2026-01-01T00:00:40,auth-service,/kyc,Singapore,67,41.89,71.76,6,success,,low,0,0
2026-01-01T00:00:42,portfolio-service,/trade,UAE,91,46.63,70.6,6,success,,low,0,0
2026-01-01T00:00:44,portfolio-service,/trade,Singapore,137,55.55,69.24,4,success,,low,0,0
2026-01-01T00:00:46,trading-engine,/transfer,India,75,66.42,58.69,5,success,,low,0,0
2026-01-01T00:00:48,auth-service,/kyc,USA,77,55.7,69.31,7,success,,low,0,0
2026-01-01T00:00:50,payment-api,/transfer,USA,157,47.18,34.97,5,success,,low,0,0
2026-01-01T00:00:52,investment-engine,/withdrawal,Germany,120,66.05,66.77,7,success,,low,0,0
2026-01-01T00:00:54,auth-service,/login,Singapore,36,56.32,82.43,4,success,,low,0,0
2026-01-01T00:00:56,investment-engine,/trade,India,113,50.14,64.01,5,success,,low,0,0
