timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count
2026-01-01T00:00:00,fraud-detection,/login,Germany,135,58.4,57.44,5,success,,low,0
2026-01-01T00:00:30,auth-service,/kyc,Germany,127,45.86,64.37,4,success,,low,0
2026-01-01T00:01:00,trading-engine,/portfolio,Germany,132,56.94,67.77,5,success,,low,0
2026-01-01T00:01:30,payment-api,/kyc,UAE,147,71.58,58.67,9,success,,low,0
2026-01-01T00:02:00,payment-api,/transfer,India,125,56.83,61.98,2,success,,low,0
2026-01-01T00:02:30,fraud-detection,/payment,USA,130,51.86,54.7,6,success,,low,0
2026-01-01T00:03:00,portfolio-service,/transfer,USA,103,57.63,75.32,2,success,,low,0
2026-01-01T00:03:30,fraud-detection,/withdrawal,Singapore,141,46.64,60.14,3,success,,low,0
2026-01-01T00:04:00,notification-service,/portfolio,UAE,122,50.8,48.27,5,success,,low,0
2026-01-01T00:04:30,fraud-detection,/portfolio,UAE,106,40.25,58.47,5,success,,low,0
2026-01-01T00:05:00,investment-engine,/payment,USA,126,54.47,43.37,4,success,,low,0
2026-01-01T00:05:30,trading-engine,/payment,USA,122,67.17,61.19,3,success,,low,0
2026-01-01T00:06:00,auth-service,/login,UAE,151,43.85,64.85,5,success,,low,0
2026-01-01T00:06:30,payment-api,/login,Germany,170,62.59,46.41,5,success,,low,0
2026-01-01T00:07:00,notification-service,/kyc,UAE,137,37.44,46.94,2,success,,low,0
2026-01-01T00:07:30,payment-api,/portfolio,USA,110,54.36,43.15,4,success,,low,0
2026-01-01T00:08:00,portfolio-service,/trade,USA,145,58.36,67.69,3,success,,low,0
2026-01-01T00:08:30,fraud-detection,/login,India,147,64.54,49.41,5,success,,low,0
2026-01-01T00:09:00,trading-engine,/payment,UAE,123,60.49,63.44,5,success,,low,0
2026-01-01T00:09:30,fraud-detection,/login,UAE,107,56.19,58.97,2,success,,low,0
2026-01-01T00:10:00,auth-service,/trade,Germany,117,59.16,68.34,5,success,,low,0
2026-01-01T00:10:30,auth-service,/trade,Singapore,117,57.13,72.13,8,success,,low,0
2026-01-01T00:11:00,investment-engine,/trade,Germany,92,35.47,63.2,5,success,,low,0
2026-01-01T00:11:30,trading-engine,/portfolio,India,134,45.75,64.02,3,success,,low,0
2026-01-01T00:12:00,payment-api,/trade,USA,139,69.29,65.3,1,success,,low,0
2026-01-01T00:12:30,portfolio-service,/withdrawal,Singapore,119,55.51,52.31,6,success,,low,0
2026-01-01T00:13:00,investment-engine,/portfolio,Singapore,134,81.53,57.94,6,success,,low,0
2026-01-01T00:13:30,notification-service,/kyc,UAE,209,62.55,44.61,46,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T00:14:00,auth-service,/portfolio,Singapore,94,45.65,63.89,4,success,,low,0
2026-01-01T00:14:30,trading-engine,/login,Singapore,105,62.57,56.43,5,success,,low,0
2026-01-01T00:15:00,notification-service,/portfolio,Germany,126,76.37,70.7,4,success,,low,0
2026-01-01T00:15:30,trading-engine,/trade,India,81,62.31,77.78,4,success,,low,0
2026-01-01T00:16:00,auth-service,/payment,India,106,48.36,60.45,4,success,,low,0
2026-01-01T00:16:30,payment-api,/transfer,India,161,67.27,54.67,8,success,,low,0
2026-01-01T00:17:00,auth-service,/transfer,Germany,106,51.03,59.18,6,success,,low,0
2026-01-01T00:17:30,payment-api,/kyc,India,97,41.69,57.67,5,success,,low,0
2026-01-01T00:18:00,fraud-detection,/login,India,130,48.04,47.75,4,success,,low,0
2026-01-01T00:18:30,fraud-detection,/payment,India,100,37.43,49.59,5,success,,low,0
2026-01-01T00:19:00,trading-engine,/trade,India,107,45.07,62.67,4,success,,low,0
2026-01-01T00:19:30,auth-service,/portfolio,UAE,121,74.69,68.05,3,success,,low,0
2026-01-01T00:20:00,investment-engine,/withdrawal,USA,116,53.87,63.58,6,success,,low,0
2026-01-01T00:20:30,trading-engine,/transfer,India,172,53.62,59.63,5,success,,low,0
2026-01-01T00:21:00,payment-api,/withdrawal,USA,117,45.56,69.42,6,success,,low,0
2026-01-01T00:21:30,fraud-detection,/transfer,UAE,147,51.65,67.66,9,success,,low,0
2026-01-01T00:22:00,fraud-detection,/withdrawal,UAE,108,50.6,63.47,8,success,,low,0
2026-01-01T00:22:30,notification-service,/transfer,Singapore,114,56.61,52.34,3,success,,low,0
2026-01-01T00:23:00,fraud-detection,/withdrawal,UAE,108,55.84,63.08,6,success,,low,0
2026-01-01T00:23:30,portfolio-service,/kyc,Germany,159,54.01,69.73,6,success,,low,0
2026-01-01T00:24:00,trading-engine,/trade,Germany,104,45.46,67.15,3,success,,low,0
2026-01-01T00:24:30,payment-api,/withdrawal,Germany,119,55.28,43.67,5,success,,low,0
2026-01-01T00:25:00,fraud-detection,/payment,India,134,55.79,64.9,3,success,,low,0
2026-01-01T00:25:30,auth-service,/portfolio,Singapore,77,59.32,27.45,5,success,,low,0
2026-01-01T00:26:00,payment-api,/portfolio,Singapore,136,34.1,54.76,3,success,,low,0
2026-01-01T00:26:30,fraud-detection,/payment,USA,115,62.17,70.65,1,success,,low,0
2026-01-01T00:27:00,investment-engine,/kyc,UAE,114,49.58,54.53,3,success,,low,0
2026-01-01T00:27:30,auth-service,/transfer,India,112,55.04,62.69,5,success,,low,0
2026-01-01T00:28:00,trading-engine,/portfolio,Singapore,111,46.73,57.52,5,success,,low,0
2026-01-01T00:28:30,notification-service,/kyc,Germany,124,48.98,62.28,5,success,,low,0
2026-01-01T00:29:00,notification-service,/kyc,India,124,64.26,70.61,7,success,,low,0
2026-01-01T00:29:30,payment-api,/login,Germany,134,55.06,75.15,5,success,,low,0
2026-01-01T00:30:00,auth-service,/portfolio,Singapore,79,55.83,60.94,5,success,,low,0
2026-01-01T00:30:30,fraud-detection,/portfolio,Singapore,115,44.04,46.95,4,success,,low,0
2026-01-01T00:31:00,auth-service,/trade,India,215,52.58,65.87,54,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T00:31:30,auth-service,/portfolio,UAE,120,42.32,66.08,3,success,,low,0
2026-01-01T00:32:00,notification-service,/kyc,India,104,42.44,78.67,7,success,,low,0
2026-01-01T00:32:30,fraud-detection,/payment,UAE,122,49.3,53.68,3,success,,low,0
2026-01-01T00:33:00,notification-service,/portfolio,India,153,51.85,56.13,3,success,,low,0
2026-01-01T00:33:30,auth-service,/payment,Germany,121,57.28,72.88,4,success,,low,0
2026-01-01T00:34:00,auth-service,/transfer,Singapore,145,54.52,46.36,6,success,,low,0
2026-01-01T00:34:30,payment-api,/login,UAE,432,69.29,62.59,6,db_failure,DB_CONNECTION_FAILURE,critical,5
2026-01-01T00:35:00,fraud-detection,/transfer,UAE,129,49.08,59.05,3,success,,low,0
2026-01-01T00:35:30,auth-service,/login,Germany,114,58.43,54.75,5,success,,low,0
2026-01-01T00:36:00,auth-service,/trade,Germany,120,61.45,75.83,4,success,,low,0
2026-01-01T00:36:30,fraud-detection,/trade,USA,157,46.88,69.95,4,success,,low,0
2026-01-01T00:37:00,investment-engine,/transfer,India,137,56.86,57.57,4,success,,low,0
2026-01-01T00:37:30,trading-engine,/payment,India,417,83.95,58.97,31,timeout,TIMEOUT_ERROR,critical,6
2026-01-01T00:38:00,investment-engine,/trade,USA,663,84.28,54.45,46,timeout,TIMEOUT_ERROR,critical,5
2026-01-01T00:38:30,auth-service,/payment,UAE,103,52.71,41.54,5,success,,low,0
2026-01-01T00:39:00,investment-engine,/login,Germany,114,55.18,71.61,3,success,,low,0
2026-01-01T00:39:30,auth-service,/withdrawal,Germany,139,55.06,68.01,5,success,,low,0
2026-01-01T00:40:00,fraud-detection,/payment,USA,87,54.58,71.1,3,success,,low,0
2026-01-01T00:40:30,payment-api,/login,UAE,105,58.83,25.14,4,success,,low,0
2026-01-01T00:41:00,portfolio-service,/kyc,Singapore,290,60.23,61.19,44,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-01T00:41:30,investment-engine,/trade,Singapore,125,55.46,75.1,6,success,,low,0
2026-01-01T00:42:00,fraud-detection,/portfolio,Germany,123,53.31,55.85,5,success,,low,0
2026-01-01T00:42:30,payment-api,/login,Singapore,108,49.01,48.93,7,success,,low,0
